"rating","name","Positiv1","Positiv2","Positiv3","Negativ1","Negativ2","Negativ3"
3.57,"Bremen","Radfahren durch Alt und Jung","geöffnete Einbahnstr. in Gegenrichtung","Akzeptanz als Verkehrsteilnehmer","Fahrraddiebstahl","öffentliche Fahrräder / Fahrradverleih","Oberfläche der (Rad)wege"
3.61,"Frankfurt am Main","Fahrradmitnahme im ÖV","Wegweisung für Radfahrer","Fahrradförderung in letzter Zeit","Fahrraddiebstahl","öffentliche Fahrräder / Fahrradverleih","Radfahren durch Alt und Jung"
3.63,"Hannover","Spaß oder Stress","zügiges Radfahren","Werbung für das Radfahren","öffentliche Fahrräder / Fahrradverleih","Führung an Baustellen","Medienberichte"
3.84,"Leipzig","Erreichbarkeit Stadtzentrum","zügiges Radfahren","Radfahren durch Alt und Jung","Fahrraddiebstahl","Winterdienst auf Radwegen","Wegweisung für Radfahrer"
3.89,"München","Fahrraddiebstahl","Winterdienst auf Radwegen","Reinigung der Radwege","Fahrradmitnahme im ÖV","Fahrradförderung in letzter Zeit","Breite der (Rad)wege"
3.98,"Hamburg","Fahrradmitnahme im ÖV","öffentliche Fahrräder / Fahrradverleih","Fahrradförderung in letzter Zeit","Wegweisung für Radfahrer","Oberfläche der (Rad)wege","Fahrraddiebstahl"
4.05,"Dresden","öffentliche Fahrräder / Fahrradverleih","Fahrradmitnahme im ÖV","Oberfläche der (Rad)wege","geöffnete Einbahnstr. in Gegenrichtung","Werbung für das Radfahren","Fahrradförderung in letzter Zeit"
4.11,"Düsseldorf","Werbung für das Radfahren","Fahrradförderung in letzter Zeit","Medienberichte","Erreichbarkeit Stadtzentrum","Fahrradmitnahme im ÖV","zügiges Radfahren"
4.13,"Berlin","Führung an Baustellen","zügiges Radfahren","Radfahren durch Alt und Jung","Fahrraddiebstahl","Oberfläche der (Rad)wege","geöffnete Einbahnstr. in Gegenrichtung"
4.16,"Nürnberg","Fahrraddiebstahl","öffentliche Fahrräder / Fahrradverleih","Oberfläche der (Rad)wege","Fahrradmitnahme im ÖV","Falschparkerkontrolle auf Radwegen","zügiges Radfahren"
4.2,"Stuttgart","Fahrraddiebstahl","Fahrradmitnahme im ÖV","Winterdienst auf Radwegen","Radfahren durch Alt und Jung","zügiges Radfahren","Fahrradförderung in letzter Zeit"
4.24,"Köln","Fahrradförderung in letzter Zeit","geöffnete Einbahnstr. in Gegenrichtung","öffentliche Fahrräder / Fahrradverleih","Fahrradmitnahme im ÖV","Oberfläche der (Rad)wege","Spaß oder Stress"
4.27,"Dortmund","Medienberichte","Fahrraddiebstahl","Werbung für das Radfahren","Radfahren durch Alt und Jung","Erreichbarkeit Stadtzentrum","zügiges Radfahren"
4.28,"Essen","Fahrraddiebstahl","Wegweisung für Radfahrer","Konflikte mit Fußgängern","Erreichbarkeit Stadtzentrum","zügiges Radfahren","Radfahren durch Alt und Jung"
